"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.750","0.5417","16","0.0000","0.0000","-82.2395","41.1747","0.0000","27.5081","37.8740","0.1839","10000.0000","45.39170687","-75.69672604"
"0.800","0.5482","16","0.0000","0.0000","-70.1002","44.3280","0.0000","27.5164","37.7740","0.1989","10000.0000","45.39170705","-75.69672594"
"0.850","0.5573","16","0.0000","0.0000","-59.8173","39.0477","0.0000","27.5231","37.6740","0.2139","10000.0000","45.39170723","-75.69672590"
"0.900","0.5738","16","0.0000","0.0000","-54.8179","9.7641","0.0000","27.5253","37.5740","0.2289","10000.0000","45.39170740","-75.69672599"
"0.950","0.5702","16","0.0000","0.0000","-53.7561","-22.8500","0.0000","27.5275","37.4740","0.2322","10000.0000","45.39170754","-75.69672608"
"1.000","0.5090","16","0.0000","0.0000","-63.9009","-64.9437","0.0000","27.5302","37.3740","0.2022","10000.0000","45.39170758","-75.69672614"
"1.050","0.4737","16","0.0000","0.0000","-69.6826","-78.0158","0.0000","27.5326","37.2610","0.1839","10000.0000","45.39170765","-75.69672615"
"1.100","0.5118","16","0.0000","0.0000","-63.0462","-8.4876","0.0000","27.5339","37.1110","0.1989","10000.0000","45.39170783","-75.69672605"
"1.150","0.5352","16","0.0000","0.0000","-58.5586","32.5100","0.0000","27.5373","36.9740","0.2113","10000.0000","45.39170801","-75.69672599"
"1.200","0.5165","16","0.0000","0.0000","-60.1873","-7.6948","0.0000","27.5464","36.8740","0.2163","10000.0000","45.39170818","-75.69672610"
"1.250","0.5238","16","0.0000","0.0000","-58.4660","-50.7952","0.0000","27.5544","36.7870","0.2187","10000.0000","45.39170830","-75.69672622"
"1.300","0.6048","16","0.0000","0.0000","-47.2102","-102.1369","0.0000","27.5595","36.7370","0.2137","10000.0000","45.39170825","-75.69672638"
"1.350","0.6418","16","0.0000","0.0000","-42.2573","-103.2446","0.0000","27.5653","36.6740","0.2087","10000.0000","45.39170823","-75.69672648"
"1.400","0.5536","16","0.0000","0.0000","-55.2433","38.6217","0.0000","27.5733","36.5740","0.2037","10000.0000","45.39170829","-75.69672641"
"1.450","0.4820","16","0.0000","0.0000","-65.5262","136.2074","0.0000","27.5829","36.4740","0.1987","10000.0000","45.39170835","-75.69672637"
"1.500","0.4575","16","0.0000","0.0000","-68.1160","107.7637","0.0000","27.5970","36.3740","0.1937","10000.0000","45.39170841","-75.69672639"
"1.550","0.4365","16","0.0000","0.0000","-71.5503","76.7228","0.0000","27.6070","36.2740","0.1887","10000.0000","45.39170848","-75.69672643"
"1.600","0.4251","16","0.0000","0.0000","-77.3886","38.2901","0.0000","27.6054","36.1740","0.1837","10000.0000","45.39170856","-75.69672653"
"1.650","0.4234","16","0.0000","0.0000","-79.4610","12.7137","0.0000","27.6041","36.0870","0.1826","10000.0000","45.39170865","-75.69672662"
"1.700","0.4490","16","0.0000","0.0000","-70.8149","23.7282","0.0000","27.6035","36.0370","0.1926","10000.0000","45.39170878","-75.69672665"
"1.750","0.4665","16","0.0000","0.0000","-64.3699","35.1451","0.0000","27.6050","35.9740","0.2000","10000.0000","45.39170890","-75.69672668"
"1.800","0.4609","16","0.0000","0.0000","-64.1898","47.7073","0.0000","27.6121","35.8740","0.2000","10000.0000","45.39170896","-75.69672668"
"1.850","0.4584","16","0.0000","0.0000","-64.2921","52.4511","0.0000","27.6179","35.7870","0.2000","10000.0000","45.39170904","-75.69672670"
"1.900","0.4647","16","0.0000","0.0000","-65.1980","34.9431","0.0000","27.6199","35.7370","0.2000","10000.0000","45.39170915","-75.69672681"
"1.950","0.4715","16","0.0000","0.0000","-64.7306","20.4307","0.0000","27.6203","35.6740","0.2026","10000.0000","45.39170927","-75.69672690"
"2.000","0.4796","16","0.0000","0.0000","-60.3543","14.4446","0.0000","27.6163","35.5740","0.2126","10000.0000","45.39170943","-75.69672691"
"2.050","0.4930","16","0.0000","0.0000","-57.0742","2.6439","0.0000","27.6119","35.4870","0.2200","10000.0000","45.39170959","-75.69672696"
"2.100","0.5214","16","0.0000","0.0000","-56.9140","-25.7064","0.0000","27.6060","35.4370","0.2200","10000.0000","45.39170970","-75.69672711"
"2.150","0.5372","16","0.0000","0.0000","-59.1085","-56.5949","0.0000","27.6003","35.3740","0.2135","10000.0000","45.39170979","-75.69672726"
"2.200","0.5174","16","0.0000","0.0000","-68.0047","-94.7078","0.0000","27.5950","35.2740","0.1885","10000.0000","45.39170977","-75.69672738"
"2.250","0.5017","16","0.0000","0.0000","-74.0543","-106.8392","0.0000","27.5901","35.1870","0.1739","10000.0000","45.39170980","-75.69672748"
"2.300","0.4978","16","0.0000","0.0000","-72.0024","-45.0233","0.0000","27.5861","35.1370","0.1889","10000.0000","45.39170997","-75.69672749"
"2.350","0.5124","16","0.0000","0.0000","-67.4440","-1.1606","0.0000","27.5828","35.0870","0.2065","10000.0000","45.39171012","-75.69672753"
"2.400","0.5799","16","0.0000","0.0000","-55.7519","-8.3950","0.0000","27.5814","35.0370","0.2315","10000.0000","45.39171026","-75.69672762"
"2.450","0.6193","16","0.0000","0.0000","-48.6748","-16.8738","0.0000","27.5799","34.9870","0.2461","10000.0000","45.39171037","-75.69672772"
"2.500","0.5792","16","0.0000","0.0000","-54.7323","-28.8943","0.0000","27.5782","34.9370","0.2311","10000.0000","45.39171039","-75.69672785"
"2.550","0.5500","16","0.0000","0.0000","-58.8628","-40.4669","0.0000","27.5735","34.8740","0.2187","10000.0000","45.39171041","-75.69672798"
"2.600","0.5517","16","0.0000","0.0000","-57.5088","-50.7651","0.0000","27.5606","34.7740","0.2137","10000.0000","45.39171047","-75.69672813"
"2.650","0.5563","16","0.0000","0.0000","-56.8543","-55.1484","0.0000","27.5476","34.6870","0.2113","10000.0000","45.39171054","-75.69672828"
"2.700","0.5689","16","0.0000","0.0000","-58.1905","-42.6970","0.0000","27.5348","34.6370","0.2163","10000.0000","45.39171066","-75.69672842"
"2.750","0.5760","16","0.0000","0.0000","-58.7151","-28.4534","0.0000","27.5252","34.5870","0.2213","10000.0000","45.39171076","-75.69672853"
"2.800","0.5675","16","0.0000","0.0000","-56.9298","-9.1090","0.0000","27.5245","34.5370","0.2263","10000.0000","45.39171083","-75.69672858"
"2.850","0.5824","16","0.0000","0.0000","-54.0129","2.3223","0.0000","27.5216","34.4870","0.2339","10000.0000","45.39171094","-75.69672865"
"2.900","0.6641","16","0.0000","0.0000","-47.8751","-8.7686","0.0000","27.5125","34.4370","0.2489","10000.0000","45.39171115","-75.69672877"
"2.950","0.7165","16","0.0000","0.0000","-43.8271","-16.3161","0.0000","27.5044","34.3870","0.2587","10000.0000","45.39171133","-75.69672888"
"3.000","0.6856","16","0.0000","0.0000","-45.7269","-13.7784","0.0000","27.4995","34.3370","0.2537","10000.0000","45.39171144","-75.69672898"
"3.050","0.6589","16","0.0000","0.0000","-47.5454","-12.2515","0.0000","27.4945","34.2870","0.2487","10000.0000","45.39171155","-75.69672907"
"3.100","0.6439","16","0.0000","0.0000","-49.1325","-13.6014","0.0000","27.4895","34.2370","0.2437","10000.0000","45.39171166","-75.69672916"
"3.150","0.6243","16","0.0000","0.0000","-51.3612","-14.8592","0.0000","27.4845","34.1870","0.2387","10000.0000","45.39171177","-75.69672925"
"3.200","0.5913","16","0.0000","0.0000","-55.4165","-15.8550","0.0000","27.4795","34.1370","0.2337","10000.0000","45.39171188","-75.69672934"
"3.250","0.5526","16","0.0000","0.0000","-61.2854","-21.1861","0.0000","27.4777","34.0870","0.2222","10000.0000","45.39171196","-75.69672942"
"3.300","0.4975","16","0.0000","0.0000","-72.3159","-38.8564","0.0000","27.4846","34.0370","0.1922","10000.0000","45.39171196","-75.69672943"
"3.350","0.4612","16","0.0000","0.0000","-77.7769","-35.6427","0.0000","27.4928","33.9870","0.1739","10000.0000","45.39171199","-75.69672943"
"3.400","0.4783","16","0.0000","0.0000","-67.3863","27.0101","0.0000","27.5043","33.9370","0.1889","10000.0000","45.39171207","-75.69672937"
"3.450","0.4807","16","0.0000","0.0000","-62.6449","83.3306","0.0000","27.5136","33.8870","0.1961","10000.0000","45.39171215","-75.69672934"
"3.500","0.4412","16","0.0000","0.0000","-73.9819","121.6285","0.0000","27.5163","33.8370","0.1811","10000.0000","45.39171219","-75.69672940"
"3.550","0.4179","16","0.0000","0.0000","-79.6271","142.3109","0.0000","27.5213","33.7870","0.1726","10000.0000","45.39171224","-75.69672943"
"3.600","0.4402","16","0.0000","0.0000","-69.0729","112.8568","0.0000","27.5328","33.7370","0.1826","10000.0000","45.39171233","-75.69672937"
"3.650","0.4516","16","0.0000","0.0000","-62.7280","59.5619","0.0000","27.5391","33.6870","0.1874","10000.0000","45.39171241","-75.69672934"
"3.700","0.4316","16","0.0000","0.0000","-68.3640","-61.5878","0.0000","27.5306","33.6370","0.1774","10000.0000","45.39171249","-75.69672944"
"3.750","0.4142","16","0.0000","0.0000","-73.8147","-136.7064","0.0000","27.5223","33.5870","0.1700","10000.0000","45.39171258","-75.69672951"
"3.800","0.4047","16","0.0000","0.0000","-78.7382","-80.8136","0.0000","27.5148","33.5370","0.1700","10000.0000","45.39171271","-75.69672952"
"3.850","0.3989","16","0.0000","0.0000","-82.0624","-22.2504","0.0000","27.5102","33.5000","0.1700","10000.0000","45.39171284","-75.69672953"
"3.900","0.4037","16","0.0000","0.0000","-80.8346","43.9133","0.0000","27.5139","33.5000","0.1700","10000.0000","45.39171293","-75.69672951"
"3.950","0.4067","16","0.0000","0.0000","-78.3726","85.4945","0.0000","27.5185","33.4870","0.1726","10000.0000","45.39171302","-75.69672950"
"4.000","0.4043","16","0.0000","0.0000","-72.3976","57.1107","0.0000","27.5256","33.4370","0.1826","10000.0000","45.39171308","-75.69672950"
"4.050","0.4037","16","0.0000","0.0000","-69.8476","50.9087","0.0000","27.5289","33.3870","0.1874","10000.0000","45.39171314","-75.69672951"
"4.100","0.4085","16","0.0000","0.0000","-77.0451","107.8399","0.0000","27.5212","33.3370","0.1774","10000.0000","45.39171321","-75.69672954"
"4.150","0.4073","16","0.0000","0.0000","-82.1353","114.3878","0.0000","27.5145","33.2870","0.1687","10000.0000","45.39171328","-75.69672957"
"4.200","0.3892","16","0.0000","0.0000","-81.2278","-22.4630","0.0000","27.5102","33.2370","0.1637","10000.0000","45.39171332","-75.69672962"
"4.250","0.3776","16","0.0000","0.0000","-81.4502","-127.7325","0.0000","27.5069","33.2000","0.1600","10000.0000","45.39171338","-75.69672966"
"4.300","0.3844","16","0.0000","0.0000","-84.8884","-143.1173","0.0000","27.5063","33.2000","0.1600","10000.0000","45.39171351","-75.69672969"
"4.350","0.3388","16","0.0000","0.0000","-76.0665","-134.4168","0.0000","27.5059","33.1870","0.1639","10000.0000","45.39171361","-75.69672972"
"4.400","0.1441","16","0.0000","0.0000","-32.3501","-57.1658","0.0000","27.5059","33.1370","0.1789","10000.0000","45.39171361","-75.69672972"
"4.450","0.0628","16","0.0000","0.0000","-7.1991","-5.7013","0.0000","27.5067","34.0230","0.1939","10000.0000","45.39171365","-75.69672972"
"4.500","0.3043","16","0.0000","0.0000","-34.8880","-27.6293","0.0000","27.5097","37.5730","0.2089","10000.0000","45.39171382","-75.69672975"
"4.550","0.4734","16","0.0000","0.0000","-55.5654","-44.7393","0.0000","27.5114","40.1610","0.2187","10000.0000","45.39171399","-75.69672981"
"4.600","0.4363","16","0.0000","0.0000","-56.2870","-48.1366","0.0000","27.5093","40.0110","0.2137","10000.0000","45.39171421","-75.69672995"
"4.650","0.4081","16","0.0000","0.0000","-57.9483","-44.7678","0.0000","27.5085","39.8610","0.2100","10000.0000","45.39171441","-75.69673006"
"4.700","0.4049","16","0.0000","0.0000","-62.2841","-22.1422","0.0000","27.5115","39.7110","0.2100","10000.0000","45.39171457","-75.69673009"
"4.750","0.4110","16","0.0000","0.0000","-62.5531","-2.1357","0.0000","27.5134","39.5610","0.2139","10000.0000","45.39171475","-75.69673013"
"4.800","0.4438","16","0.0000","0.0000","-51.2477","10.4160","0.0000","27.5121","39.4110","0.2289","10000.0000","45.39171495","-75.69673021"
"4.850","0.4698","16","0.0000","0.0000","-42.8314","22.1262","0.0000","27.5117","39.2740","0.2400","10000.0000","45.39171514","-75.69673029"
"4.900","0.4766","16","0.0000","0.0000","-42.6375","31.4413","0.0000","27.5139","39.1740","0.2400","10000.0000","45.39171532","-75.69673038"
"4.950","0.4674","16","0.0000","0.0000","-45.6591","40.0718","0.0000","27.5141","39.0610","0.2335","10000.0000","45.39171547","-75.69673047"
"5.000","0.4128","16","0.0000","0.0000","-57.8324","46.7536","0.0000","27.5092","38.9110","0.2085","10000.0000","45.39171558","-75.69673057"
"5.050","0.3878","16","0.0000","0.0000","-63.4214","50.5862","0.0000","27.5042","38.7740","0.1965","10000.0000","45.39171571","-75.69673065"
"5.100","0.4471","16","0.0000","0.0000","-50.2703","46.3096","0.0000","27.4994","38.6740","0.2215","10000.0000","45.39171588","-75.69673073"
"5.150","0.4852","16","0.0000","0.0000","-42.7535","39.8052","0.0000","27.4923","38.5610","0.2374","10000.0000","45.39171606","-75.69673084"
"5.200","0.4631","16","0.0000","0.0000","-51.2725","26.9598","0.0000","27.4788","38.4110","0.2274","10000.0000","45.39171624","-75.69673102"
"5.250","0.4502","16","0.0000","0.0000","-56.7654","18.1762","0.0000","27.4655","38.2740","0.2213","10000.0000","45.39171643","-75.69673119"
"5.300","0.4636","16","0.0000","0.0000","-53.6453","20.9531","0.0000","27.4528","38.1740","0.2263","10000.0000","45.39171661","-75.69673131"
"5.350","0.4700","16","0.0000","0.0000","-51.7738","24.3420","0.0000","27.4413","38.0740","0.2287","10000.0000","45.39171678","-75.69673142"
"5.400","0.4566","16","0.0000","0.0000","-53.4561","29.4726","0.0000","27.4329","37.9740","0.2237","10000.0000","45.39171692","-75.69673150"
"5.450","0.4557","16","0.0000","0.0000","-52.6570","33.4793","0.0000","27.4266","37.8740","0.2226","10000.0000","45.39171707","-75.69673156"
"5.500","0.4900","16","0.0000","0.0000","-44.7958","34.2873","0.0000","27.4262","37.7740","0.2326","10000.0000","45.39171727","-75.69673157"
"5.550","0.5096","16","0.0000","0.0000","-40.1631","32.2843","0.0000","27.4244","37.6740","0.2413","10000.0000","45.39171746","-75.69673162"
"5.600","0.4873","16","0.0000","0.0000","-44.7194","22.2811","0.0000","27.4188","37.5740","0.2463","10000.0000","45.39171764","-75.69673176"
"5.650","0.4675","16","0.0000","0.0000","-47.6382","12.9933","0.0000","27.4133","37.4740","0.2500","10000.0000","45.39171782","-75.69673188"
"5.700","0.4547","16","0.0000","0.0000","-45.8966","5.7418","0.0000","27.4085","37.3740","0.2500","10000.0000","45.39171799","-75.69673196"
"5.750","0.4440","16","0.0000","0.0000","-45.1153","2.2037","0.0000","27.4027","37.2740","0.2487","10000.0000","45.39171816","-75.69673203"
"5.800","0.4388","16","0.0000","0.0000","-47.0671","9.2346","0.0000","27.3943","37.1740","0.2437","10000.0000","45.39171830","-75.69673211"
"5.850","0.4291","16","0.0000","0.0000","-50.1615","17.9311","0.0000","27.3841","37.0740","0.2348","10000.0000","45.39171842","-75.69673219"
"5.900","0.4063","16","0.0000","0.0000","-56.5078","31.3683","0.0000","27.3686","36.9740","0.2148","10000.0000","45.39171850","-75.69673226"
"5.950","0.3890","16","0.0000","0.0000","-62.6200","34.3858","0.0000","27.3544","36.8870","0.1987","10000.0000","45.39171856","-75.69673238"
"6.000","0.3873","16","0.0000","0.0000","-68.0662","7.7474","0.0000","27.3440","36.8370","0.1937","10000.0000","45.39171859","-75.69673261"
"6.050","0.3958","16","0.0000","0.0000","-69.6684","-11.3010","0.0000","27.3329","36.7740","0.1965","10000.0000","45.39171865","-75.69673282"
"6.100","0.4333","16","0.0000","0.0000","-60.3301","-8.7473","0.0000","27.3201","36.6740","0.2215","10000.0000","45.39171876","-75.69673296"
"6.150","0.4669","16","0.0000","0.0000","-52.6798","-3.9834","0.0000","27.3082","36.5740","0.2400","10000.0000","45.39171887","-75.69673310"
"6.200","0.4897","16","0.0000","0.0000","-49.8343","7.0713","0.0000","27.2988","36.4740","0.2400","10000.0000","45.39171896","-75.69673325"
"6.250","0.5170","16","0.0000","0.0000","-46.8517","13.9026","0.0000","27.2876","36.3870","0.2413","10000.0000","45.39171904","-75.69673340"
"6.300","0.5573","16","0.0000","0.0000","-43.4790","8.7135","0.0000","27.2712","36.3370","0.2463","10000.0000","45.39171913","-75.69673354"
"6.350","0.5804","16","0.0000","0.0000","-41.4225","3.2657","0.0000","27.2593","36.2740","0.2500","10000.0000","45.39171921","-75.69673369"
"6.400","0.5544","16","0.0000","0.0000","-43.1123","-2.9180","0.0000","27.2603","36.1740","0.2500","10000.0000","45.39171926","-75.69673388"
"6.450","0.5497","16","0.0000","0.0000","-43.1413","-6.8460","0.0000","27.2588","36.0870","0.2526","10000.0000","45.39171932","-75.69673404"
"6.500","0.6056","16","0.0000","0.0000","-38.4436","-4.3540","0.0000","27.2502","36.0370","0.2626","10000.0000","45.39171940","-75.69673413"
"6.550","0.6339","16","0.0000","0.0000","-36.6585","-0.8799","0.0000","27.2399","35.9740","0.2661","10000.0000","45.39171946","-75.69673422"
"6.600","0.5833","16","0.0000","0.0000","-43.1633","5.3893","0.0000","27.2242","35.8740","0.2511","10000.0000","45.39171948","-75.69673432"
"6.650","0.5349","16","0.0000","0.0000","-49.8664","10.0252","0.0000","27.2077","35.7870","0.2348","10000.0000","45.39171950","-75.69673440"
"6.700","0.4925","16","0.0000","0.0000","-57.1341","10.0126","0.0000","27.1886","35.7370","0.2148","10000.0000","45.39171955","-75.69673448"
"6.750","0.4673","16","0.0000","0.0000","-60.9824","11.6588","0.0000","27.1734","35.6740","0.2052","10000.0000","45.39171959","-75.69673455"
"6.800","0.4913","16","0.0000","0.0000","-55.0984","18.0260","0.0000","27.1691","35.5740","0.2252","10000.0000","45.39171963","-75.69673459"
"6.850","0.5954","16","0.0000","0.0000","-46.5110","24.0695","0.0000","27.1645","35.4870","0.2491","10000.0000","45.39171972","-75.69673459"
"6.900","0.9275","16","0.0000","0.0000","-30.2291","29.1918","0.0000","27.1591","35.4370","0.2841","10000.0000","45.39171996","-75.69673445"
"6.950","1.1171","16","0.0000","0.0000","-19.9157","32.6098","0.0000","27.1518","35.3870","0.3087","10000.0000","45.39172014","-75.69673437"
"7.000","0.9016","16","0.0000","0.0000","-26.5891","31.1770","0.0000","27.1396","35.3370","0.3037","10000.0000","45.39172012","-75.69673448"
"7.050","0.7207","16","0.0000","0.0000","-32.8809","29.3707","0.0000","27.1276","35.2870","0.2974","10000.0000","45.39172012","-75.69673457"
"7.100","0.6382","16","0.0000","0.0000","-38.0867","26.5011","0.0000","27.1164","35.2370","0.2874","10000.0000","45.39172016","-75.69673460"
"7.150","0.5644","16","0.0000","0.0000","-43.3696","22.3970","0.0000","27.1040","35.1740","0.2748","10000.0000","45.39172019","-75.69673465"
"7.200","0.5153","16","0.0000","0.0000","-48.8715","14.7792","0.0000","27.0883","35.0740","0.2548","10000.0000","45.39172021","-75.69673474"
"7.250","0.4761","16","0.0000","0.0000","-54.3819","3.1483","0.0000","27.0734","34.9870","0.2361","10000.0000","45.39172023","-75.69673485"
"7.300","0.4650","16","0.0000","0.0000","-59.9159","-19.9049","0.0000","27.0604","34.9370","0.2211","10000.0000","45.39172028","-75.69673500"
"7.350","0.4568","16","0.0000","0.0000","-62.4036","-35.1694","0.0000","27.0495","34.8870","0.2139","10000.0000","45.39172034","-75.69673514"
"7.400","0.4568","16","0.0000","0.0000","-56.2208","-28.2658","0.0000","27.0443","34.8370","0.2289","10000.0000","45.39172038","-75.69673525"
"7.450","0.4540","16","0.0000","0.0000","-52.4018","-25.9388","0.0000","27.0398","34.7870","0.2374","10000.0000","45.39172042","-75.69673538"
"7.500","0.4431","16","0.0000","0.0000","-55.3108","-36.6376","0.0000","27.0372","34.7370","0.2274","10000.0000","45.39172045","-75.69673557"
"7.550","0.4579","16","0.0000","0.0000","-54.8222","-43.9398","0.0000","27.0318","34.6870","0.2252","10000.0000","45.39172050","-75.69673576"
"7.600","0.5458","16","0.0000","0.0000","-44.6640","-41.5747","0.0000","27.0181","34.6370","0.2452","10000.0000","45.39172062","-75.69673596"
"7.650","0.5953","16","0.0000","0.0000","-38.6541","-35.1979","0.0000","27.0069","34.5870","0.2587","10000.0000","45.39172074","-75.69673611"
"7.700","0.5354","16","0.0000","0.0000","-44.4510","-17.4032","0.0000","27.0028","34.5370","0.2537","10000.0000","45.39172084","-75.69673614"
"7.750","0.4854","16","0.0000","0.0000","-49.8666","-6.0884","0.0000","26.9975","34.4740","0.2461","10000.0000","45.39172092","-75.69673619"
"7.800","0.4640","16","0.0000","0.0000","-54.1971","-13.2166","0.0000","26.9888","34.3740","0.2311","10000.0000","45.39172094","-75.69673630"
"7.850","0.4449","16","0.0000","0.0000","-59.6392","-27.5716","0.0000","26.9773","34.2870","0.2135","10000.0000","45.39172094","-75.69673640"
"7.900","0.4323","16","0.0000","0.0000","-68.2452","-62.4953","0.0000","26.9581","34.2370","0.1885","10000.0000","45.39172093","-75.69673650"
"7.950","0.4258","16","0.0000","0.0000","-73.1117","-78.4056","0.0000","26.9408","34.1870","0.1752","10000.0000","45.39172096","-75.69673658"
"8.000","0.4370","16","0.0000","0.0000","-67.3351","-40.2006","0.0000","26.9290","34.1370","0.1952","10000.0000","45.39172113","-75.69673664"
"8.050","0.4531","16","0.0000","0.0000","-61.4059","-13.6574","0.0000","26.9163","34.0870","0.2126","10000.0000","45.39172129","-75.69673670"
"8.100","0.4831","16","0.0000","0.0000","-55.0422","-20.3056","0.0000","26.9010","34.0370","0.2226","10000.0000","45.39172143","-75.69673676"
"8.150","0.5123","16","0.0000","0.0000","-50.9288","-23.9355","0.0000","26.8847","33.9870","0.2300","10000.0000","45.39172157","-75.69673682"
"8.200","0.5390","16","0.0000","0.0000","-53.2203","-18.9749","0.0000","26.8658","33.9370","0.2300","10000.0000","45.39172167","-75.69673688"
"8.250","0.5480","16","0.0000","0.0000","-55.7561","-18.9094","0.0000","26.8498","33.8870","0.2274","10000.0000","45.39172177","-75.69673694"
"8.300","0.5060","16","0.0000","0.0000","-58.9873","-32.7759","0.0000","26.8422","33.8370","0.2174","10000.0000","45.39172184","-75.69673697"
"8.350","0.4949","15","0.0000","0.0000","-59.1969","-37.2482","0.0000","26.8345","33.8000","0.2152","10000.0000","45.39172193","-75.69673699"
"8.400","0.5718","15","0.0000","0.0000","-50.8071","-14.9830","0.0000","26.8270","33.8000","0.2352","10000.0000","45.39172206","-75.69673701"
"8.450","0.6146","15","0.0000","0.0000","-46.1033","2.7152","0.0000","26.8196","33.7870","0.2461","10000.0000","45.39172216","-75.69673701"
"8.500","0.5605","15","0.0000","0.0000","-51.8904","7.4151","0.0000","26.8127","33.7370","0.2311","10000.0000","45.39172216","-75.69673700"
"8.550","0.5124","15","0.0000","0.0000","-57.6148","7.7063","0.0000","26.8044","33.6870","0.2174","10000.0000","45.39172217","-75.69673701"
"8.600","0.4812","15","0.0000","0.0000","-63.1609","-4.5502","0.0000","26.7923","33.6370","0.2074","10000.0000","45.39172222","-75.69673710"
"8.650","0.4526","15","0.0000","0.0000","-68.1501","-15.9417","0.0000","26.7849","33.5870","0.1974","10000.0000","45.39172225","-75.69673719"
"8.700","0.4311","15","0.0000","0.0000","-71.5549","-24.8716","0.0000","26.7910","33.5370","0.1874","10000.0000","45.39172226","-75.69673727"
"8.750","0.4240","15","0.0000","0.0000","-71.6438","-33.0886","0.0000","26.7933","33.4870","0.1852","10000.0000","45.39172229","-75.69673735"
"8.800","0.4579","15","0.0000","0.0000","-62.2955","-39.2768","0.0000","26.7848","33.4370","0.2052","10000.0000","45.39172237","-75.69673744"
"8.850","0.4758","15","0.0000","0.0000","-56.2866","-41.4750","0.0000","26.7811","33.3870","0.2187","10000.0000","45.39172242","-75.69673752"
"8.900","0.4480","15","0.0000","0.0000","-59.7820","-32.3173","0.0000","26.7915","33.3370","0.2137","10000.0000","45.39172239","-75.69673755"
"8.950","0.4219","15","0.0000","0.0000","-64.3911","-31.8364","0.0000","26.7989","33.2870","0.2048","10000.0000","45.39172237","-75.69673759"
